ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
SAYJY2,972.1828002929688,0.0,204.8821563720703,1.7141138315200806,82.13191223144531,80.82308959960938,164.0489501953125,98.04935455322266,0.6216596961021423,0.0,0.0,0.0,0.0
8ZJMB7,779.0241088867188,0.0,217.58285522460938,0.602251410484314,84.55012512207031,72.5552749633789,77.30802917480469,116.28401184082031,0.46126124262809753,0.0,0.0,0.0,0.0
PI641X,702.3927001953125,0.0,211.24530029296875,0.5740563273429871,96.81343078613281,56.26012420654297,76.68242645263672,69.82476806640625,0.37272778153419495,0.0,0.0,0.0,0.0
2AGRR2,751.9586181640625,0.0,196.72450256347656,0.6772300004959106,88.72074127197266,45.91353988647461,71.55389404296875,81.33772277832031,0.36725175380706787,0.0,0.0,0.0,0.0
LTMLK4,981.9334106445312,0.0,2352.578369140625,2.9224534034729004,160.03866577148438,271.41766357421875,669.306884765625,93.37937927246094,0.5711691975593567,0.0,0.0,0.0,0.0
9AMBDF,791.487548828125,0.0,2262.101806640625,2.8629257678985596,116.32323455810547,232.16159057617188,705.5778198242188,123.2428970336914,0.6673141121864319,0.0,0.0,0.0,0.0
U3QCF4,650.8052368164062,0.0,1036.60693359375,1.0269609689712524,143.82736206054688,157.22256469726562,276.38970947265625,67.7659912109375,0.39965009689331055,0.0,0.0,0.0,0.0
U30ZFN,718.7764892578125,0.0,1252.2308349609375,1.6109919548034668,133.74192810058594,138.2087860107422,306.1067810058594,84.81851959228516,0.5162990689277649,0.0,0.0,0.0,0.0
UHYTY6,637.2808227539062,0.0,2408.685791015625,2.194002151489258,122.55438995361328,227.2130126953125,744.670654296875,115.09741973876953,0.37683814764022827,0.0,0.0,0.0,0.0
IYDNHT,609.2918701171875,0.0,1695.146484375,1.5712765455245972,131.63514709472656,173.247314453125,444.9794616699219,90.22806549072266,0.4982742369174957,0.0,0.0,0.0,0.0
JR7GQI,609.2918701171875,0.0,1695.146484375,1.5712765455245972,131.63514709472656,173.247314453125,444.9794616699219,90.22806549072266,0.4982742369174957,0.0,0.0,0.0,0.0
OGID35,823.681640625,0.0,1075.8851318359375,1.0205103158950806,85.57803344726562,199.7451629638672,341.6790466308594,29.902587890625,0.27611809968948364,0.0,0.0,0.0,0.0
TIW6PC,432.37249755859375,0.0,683.0125732421875,0.49330762028694153,89.0127182006836,64.48810577392578,143.7249755859375,66.17330169677734,0.35141897201538086,0.0,0.0,0.0,0.0
YQDTCR,425.85113525390625,0.0,672.6810913085938,0.4754982888698578,146.65692138671875,46.47953796386719,164.42568969726562,82.51094055175781,0.4912649691104889,0.0,0.0,0.0,0.0
P949VG,400.94427490234375,0.0,659.4736328125,0.2854253053665161,165.88955688476562,70.07535552978516,188.6566162109375,88.854248046875,0.29122254252433777,0.0,0.0,0.0,0.0
16Q4CH,552.6904907226562,0.0,1313.50341796875,0.9173348546028137,140.17689514160156,65.00413513183594,155.90884399414062,93.01278686523438,0.7217621803283691,0.0,0.0,0.0,0.0
GVGG9T,832.7918090820312,0.0,1291.2867431640625,1.6555272340774536,133.60806274414062,134.07537841796875,377.173583984375,88.3868637084961,0.5545087456703186,0.0,0.0,0.0,0.0
AA0URH,658.4000244140625,0.0,1176.8560791015625,1.3486793041229248,162.9102325439453,125.40562438964844,305.4822692871094,76.4906005859375,0.599609911441803,0.0,0.0,0.0,0.0
V24YXJ,717.7960205078125,0.0,2076.251953125,2.168272018432617,131.62310791015625,182.9901123046875,474.49957275390625,82.95252990722656,0.5688656568527222,0.0,0.0,0.0,0.0
KAKU68,752.3250732421875,0.0,1781.0643310546875,2.625190019607544,103.47272491455078,218.89022827148438,561.18994140625,117.14505004882812,0.5284125208854675,0.0,0.0,0.0,0.0
MCBCPD,432.3785095214844,0.0,566.4974975585938,0.3661716878414154,152.30648803710938,64.44438171386719,179.7580108642578,84.47608947753906,0.5921873450279236,0.0,0.0,0.0,0.0
C67278,412.3993835449219,0.0,529.1478271484375,0.2948780655860901,124.1617431640625,44.3242073059082,168.94664001464844,93.9059829711914,0.3425617516040802,0.0,0.0,0.0,0.0
FO0520,423.715576171875,0.0,669.8067016601562,0.4542934000492096,110.781494140625,67.86041259765625,173.7367401123047,73.60377502441406,0.28316545486450195,0.0,0.0,0.0,0.0
8LEE8O,871.6830444335938,0.0,1346.9527587890625,2.071660280227661,116.20443725585938,159.70310974121094,327.2144470214844,81.45361328125,0.6134023666381836,0.0,0.0,0.0,0.0
DMLKFI,735.083251953125,0.0,2016.3580322265625,1.998934030532837,110.41099548339844,178.33509826660156,339.9281921386719,92.07262420654297,0.5395917892456055,0.0,0.0,0.0,0.0
5SS04U,809.1460571289062,0.0,2112.661376953125,2.8323752880096436,108.66674041748047,186.46209716796875,617.8626708984375,141.50489807128906,0.6782953143119812,0.0,0.0,0.0,0.0
NW3XRM,692.037353515625,0.0,1136.9873046875,1.426805019378662,163.86492919921875,131.18927001953125,322.0394287109375,89.88288879394531,0.5889121890068054,0.0,0.0,0.0,0.0
9PAJYL,678.8569946289062,0.0,1503.754638671875,1.8371909856796265,144.39341735839844,170.1298065185547,366.7818603515625,103.01376342773438,0.5940477252006531,0.0,0.0,0.0,0.0
8SMY4M,929.8318481445312,0.0,1776.6781005859375,2.0633533000946045,133.4366455078125,213.48683166503906,578.713134765625,93.4552001953125,0.5108490586280823,0.0,0.0,0.0,0.0
2W8TP4,713.5888061523438,0.0,1114.7633056640625,0.8324222564697266,113.5500259399414,68.155029296875,170.81011962890625,52.03852462768555,0.5618982315063477,0.0,0.0,0.0,0.0
0T21M0,221.48089599609375,0.0,253.7132110595703,0.19917382299900055,36.498714447021484,50.94337463378906,104.95103454589844,19.365520477294922,0.09566014260053635,0.0,0.0,0.0,0.0
H320AF,526.259033203125,0.0,1422.9674072265625,1.1161326169967651,132.3976593017578,64.78363800048828,167.09767150878906,91.40383911132812,0.7279841899871826,0.0,0.0,0.0,0.0
GBCQN4,419.1823425292969,0.0,384.68316650390625,0.3890051245689392,96.3061752319336,46.21556854248047,151.86488342285156,93.86735534667969,0.24045780301094055,0.0,0.0,0.0,0.0
PG2Z63,508.95440673828125,0.0,1208.63916015625,0.6314193606376648,113.61344146728516,45.25828170776367,178.52334594726562,86.20176696777344,0.48762577772140503,0.0,0.0,0.0,0.0
U5JI7M,354.5388488769531,0.0,391.11065673828125,0.19925832748413086,91.6204833984375,45.10993194580078,148.91043090820312,81.07637023925781,0.17756590247154236,0.0,0.0,0.0,0.0
XGSUT8,414.54388427734375,0.0,556.3657836914062,0.4539225101470947,196.62220764160156,73.6159439086914,210.29005432128906,73.71105194091797,0.4831068515777588,0.0,0.0,0.0,0.0
CCRFJQ,380.3822326660156,0.0,371.3045959472656,0.1496657133102417,99.58285522460938,42.52004623413086,169.70166015625,96.21471405029297,0.22196443378925323,0.0,0.0,0.0,0.0
6TVGZF,629.2613525390625,0.0,1270.8828125,2.7035746574401855,145.88626098632812,159.84457397460938,218.23313903808594,251.3719024658203,1.0884900093078613,0.0,0.0,0.0,0.0
O12C0O,720.1981201171875,0.0,821.202392578125,2.1001346111297607,111.4412841796875,110.61906433105469,255.49000549316406,96.65105438232422,0.4744100570678711,0.0,0.0,0.0,0.0
YU0CCM,472.60894775390625,0.0,649.4976196289062,1.0973262786865234,107.55084228515625,83.35124969482422,183.6425018310547,134.63406372070312,0.6454514265060425,0.0,0.0,0.0,0.0
6I76DL,676.9446411132812,0.0,1016.89892578125,2.4593071937561035,107.0162353515625,119.81830596923828,175.9869842529297,247.49044799804688,0.8829925060272217,0.0,0.0,0.0,0.0
094ZRF,415.3100280761719,0.0,715.5137939453125,0.7820949554443359,83.4941177368164,96.18537902832031,181.74127197265625,146.55567932128906,0.2549423277378082,0.0,0.0,0.0,0.0
6MMJMG,594.8534545898438,0.0,809.884033203125,0.8049120903015137,120.66290283203125,110.87518310546875,107.17753601074219,133.11228942871094,0.6128519177436829,0.0,0.0,0.0,0.0
VNH45Y,700.6576538085938,0.0,1220.7164306640625,2.411698579788208,134.6077117919922,111.40718078613281,189.81134033203125,101.5406494140625,0.7800646424293518,0.0,0.0,0.0,0.0
41S1FN,714.5557861328125,0.0,590.5798950195312,1.6497559547424316,100.28597259521484,76.4502182006836,149.08535766601562,51.125152587890625,0.4238479435443878,0.0,0.0,0.0,0.0
VADM5T,626.132568359375,0.0,1015.988037109375,2.0276036262512207,110.01531982421875,93.14701843261719,214.87759399414062,166.68408203125,0.7117076516151428,0.0,0.0,0.0,0.0
O9N73B,523.6637573242188,0.0,978.435791015625,0.874836802482605,98.82738494873047,85.9710464477539,67.5315933227539,86.41220092773438,0.685293972492218,0.0,0.0,0.0,0.0
6JN4FX,487.2917785644531,0.0,1255.171630859375,0.9508392810821533,101.50077819824219,107.63124084472656,112.78585052490234,44.397151947021484,0.4416578412055969,0.0,0.0,0.0,0.0
BNWNVC,609.6244506835938,0.0,1010.09619140625,1.9223191738128662,114.36409759521484,86.61809539794922,191.12387084960938,186.80307006835938,0.5786492824554443,0.0,0.0,0.0,0.0
5BAD51,655.1926879882812,0.0,1737.3140869140625,2.512157678604126,93.76139831542969,130.9151153564453,241.6909637451172,235.45758056640625,0.7657240629196167,0.0,0.0,0.0,0.0
IR7CCP,698.6988525390625,0.0,1825.9967041015625,1.2158311605453491,115.2750473022461,87.2443618774414,233.8705291748047,157.8082275390625,0.6124836206436157,0.0,0.0,0.0,0.0
OXCYSZ,717.9637451171875,0.0,1140.1031494140625,2.272935390472412,126.93484497070312,145.1009521484375,177.42868041992188,213.01556396484375,0.599820077419281,0.0,0.0,0.0,0.0
7G9GW6,585.6166381835938,0.0,891.2344970703125,1.1441785097122192,101.8318099975586,103.88180541992188,175.3101043701172,164.08114624023438,0.6853590607643127,0.0,0.0,0.0,0.0
09ZXAD,478.4573059082031,0.0,688.8777465820312,1.3639450073242188,90.95494079589844,91.26296997070312,144.87649536132812,96.140869140625,0.5178499221801758,0.0,0.0,0.0,0.0
K5NTXP,644.7344970703125,0.0,1113.518310546875,1.7301852703094482,97.69417572021484,94.2880630493164,159.6241455078125,154.890869140625,0.5626193881034851,0.0,0.0,0.0,0.0
P3FD4N,459.22381591796875,0.0,880.6422729492188,1.3188273906707764,98.43099975585938,68.99732208251953,163.1451873779297,99.57952117919922,0.31505563855171204,0.0,0.0,0.0,0.0
TV093H,845.9198608398438,0.0,1429.728759765625,2.591376781463623,113.57626342773438,97.48135375976562,229.41029357910156,158.11517333984375,1.4979835748672485,0.0,0.0,0.0,0.0
YQR9BJ,740.252197265625,0.0,1373.373046875,1.875067114830017,112.51963806152344,117.20056915283203,224.24822998046875,136.03346252441406,1.279680609703064,0.0,0.0,0.0,0.0
5QHGAZ,585.8020629882812,0.0,1486.29248046875,1.6209700107574463,157.57192993164062,413.97149658203125,420.9550476074219,79.9927749633789,0.6209990978240967,0.0,0.0,0.0,0.0
7T09ID,581.330322265625,0.0,4579.50390625,3.843367099761963,136.6156768798828,671.5709228515625,1043.9349365234375,141.62217712402344,2.336043119430542,0.0,0.0,0.0,0.0
RTOVLC,1006.6510009765625,0.0,3579.741455078125,3.909680128097534,126.40801239013672,647.818603515625,622.2606201171875,146.44007873535156,1.893526554107666,0.0,0.0,0.0,0.0
1ETSAS,547.9906005859375,0.0,3719.59716796875,1.6609745025634766,132.44515991210938,654.1041870117188,430.2901306152344,88.67825317382812,1.1683067083358765,0.0,0.0,0.0,0.0
BGAPF1,447.99420166015625,0.0,3373.594482421875,2.57369065284729,132.78570556640625,668.6024169921875,598.322021484375,194.94683837890625,0.7136266231536865,0.0,0.0,0.0,0.0
D53I0I,570.8687133789062,0.0,1937.004150390625,2.57515811920166,108.170654296875,711.4462280273438,416.8191833496094,112.97431182861328,2.1342735290527344,0.0,0.0,0.0,0.0
VIK8SO,501.7573547363281,0.0,3327.78662109375,2.9849839210510254,132.48533630371094,747.93701171875,521.873291015625,66.73300170898438,1.1865800619125366,0.0,0.0,0.0,0.0
V3M1EB,590.1677856445312,0.0,3432.57666015625,1.8077422380447388,143.08795166015625,581.8909912109375,412.5478820800781,98.54480743408203,0.9774985313415527,0.0,0.0,0.0,0.0
6115D3,611.4722900390625,0.0,1849.1749267578125,1.282002329826355,105.7649917602539,536.8944091796875,715.4918212890625,120.8921890258789,0.8222341537475586,0.0,0.0,0.0,0.0
6OFR85,851.8328247070312,0.0,2470.649169921875,3.0646512508392334,121.33506774902344,583.9882202148438,352.4839172363281,102.47621154785156,1.0793546438217163,0.0,0.0,0.0,0.0
VZX892,561.8143310546875,0.0,5483.56005859375,4.75514554977417,118.29296112060547,693.4307861328125,1731.7728271484375,120.88921356201172,2.2725653648376465,0.0,0.0,0.0,0.0
0I11KI,820.7573852539062,0.0,1367.8507080078125,3.2764909267425537,146.86302185058594,510.032958984375,405.1646728515625,65.71802520751953,0.9967393279075623,0.0,0.0,0.0,0.0
BUMEUQ,1121.2099609375,0.0,5690.90625,4.720840930938721,128.9621124267578,611.233154296875,378.85919189453125,59.616024017333984,2.1901514530181885,0.0,0.0,0.0,0.0
X3UO0M,1126.124755859375,0.0,5782.88525390625,3.392317771911621,94.0456771850586,503.974853515625,454.3276672363281,109.56950378417969,2.3390581607818604,0.0,0.0,0.0,0.0
PNZANU,724.8753662109375,0.0,2418.08447265625,4.169547080993652,143.6708526611328,680.7281494140625,517.5855102539062,85.5371322631836,1.8065495491027832,0.0,0.0,0.0,0.0
BYL91K,653.59228515625,0.0,3230.445068359375,4.642364501953125,122.01915740966797,623.0504760742188,421.0860595703125,47.67955017089844,1.6370792388916016,0.0,0.0,0.0,0.0
794BU4,881.7534790039062,0.0,3929.8974609375,3.2902536392211914,124.3269271850586,824.9800415039062,485.8286437988281,98.83404541015625,2.0137441158294678,0.0,0.0,0.0,0.0
2PBP3G,824.9932861328125,0.0,2090.400146484375,2.09446382522583,149.1068878173828,563.3072509765625,417.8863220214844,121.62481689453125,2.4635589122772217,0.0,0.0,0.0,0.0
D97WMD,927.7540893554688,0.0,1725.4873046875,3.002624750137329,129.02154541015625,335.2170715332031,297.3788757324219,102.40216064453125,1.0735679864883423,0.0,0.0,0.0,0.0
KBEEQ8,552.50634765625,0.0,2438.6328125,0.7738500833511353,105.63236999511719,381.2968444824219,500.1542663574219,84.72001647949219,0.5621335506439209,0.0,0.0,0.0,0.0
7JL2GE,1023.0438842773438,0.0,2727.280029296875,3.538952589035034,154.9100799560547,588.79638671875,622.1419677734375,62.38040542602539,1.40705406665802,0.0,0.0,0.0,0.0
5TJJZG,533.850341796875,0.0,3013.712890625,1.439429521560669,123.17520141601562,627.6488647460938,449.0730895996094,88.86727905273438,0.8930102586746216,0.0,0.0,0.0,0.0
8W62XK,1225.9046630859375,0.0,3339.9912109375,3.660506248474121,87.98711395263672,559.8300170898438,514.9330444335938,74.69526672363281,1.9869132041931152,0.0,0.0,0.0,0.0
1TZMMD,641.7819213867188,0.0,2090.4892578125,3.2554233074188232,142.90847778320312,515.805908203125,421.31805419921875,79.5648193359375,1.2061846256256104,0.0,0.0,0.0,0.0
PCTQBS,570.1270141601562,0.0,1036.365966796875,1.9705138206481934,130.54820251464844,486.01568603515625,289.3603820800781,77.2582015991211,0.7607404589653015,0.0,0.0,0.0,0.0
K1STTA,564.5188598632812,0.0,1574.41455078125,1.273897647857666,109.82891082763672,671.5117797851562,419.8666076660156,76.35824584960938,0.7737751603126526,0.0,0.0,0.0,0.0
S3HP1T,569.1632690429688,0.0,3752.525146484375,1.7747082710266113,136.71336364746094,517.0352172851562,634.6299438476562,106.6389389038086,0.8713070750236511,0.0,0.0,0.0,0.0
GLXMVD,601.8988647460938,0.0,2791.707275390625,3.14018177986145,155.84536743164062,709.117431640625,365.2630920410156,124.00279998779297,1.3651988506317139,0.0,0.0,0.0,0.0
U7B0TE,594.1818237304688,0.0,4635.29052734375,1.9166864156723022,119.42952728271484,431.02606201171875,501.8808898925781,90.24552917480469,1.1518058776855469,0.0,0.0,0.0,0.0
MLHH18,688.0311889648438,0.0,2462.17138671875,3.4365408420562744,180.9164276123047,372.0001220703125,484.1366882324219,2.600882053375244,2.9524130821228027,0.0,0.0,0.0,0.0
HU0249,536.8772583007812,0.0,4490.88427734375,4.5875020027160645,100.61227416992188,661.36669921875,1292.005615234375,166.83409118652344,2.215179920196533,0.0,0.0,0.0,0.0
6KVTZ1,602.5977172851562,0.0,650.698486328125,1.3889254331588745,72.33976745605469,574.3662719726562,368.4083251953125,104.01094055175781,1.2109383344650269,0.0,0.0,0.0,0.0
I3OC3D,595.4610595703125,0.0,2617.110107421875,2.097663402557373,144.59130859375,465.3902893066406,680.5570678710938,103.22392272949219,0.9053481221199036,0.0,0.0,0.0,0.0
W99BIE,789.1211547851562,0.0,2142.807861328125,4.526417255401611,150.7451629638672,793.85302734375,261.5860900878906,101.42926788330078,1.254753589630127,0.0,0.0,0.0,0.0
2GI3IA,663.9371337890625,0.0,4935.427734375,4.073439598083496,147.67123413085938,701.9979248046875,444.32879638671875,76.8990707397461,0.8249805569648743,0.0,0.0,0.0,0.0
F5QR3V,552.62841796875,0.0,2127.2412109375,1.0886391401290894,98.96135711669922,519.7531127929688,482.8189392089844,152.37689208984375,1.2444778680801392,0.0,0.0,0.0,0.0
98F32Z,602.4540405273438,0.0,1743.775390625,2.998772382736206,94.0720443725586,646.0160522460938,389.2723083496094,155.11216735839844,0.7688891291618347,0.0,0.0,0.0,0.0
DAPK2I,485.6760559082031,0.0,2594.441162109375,3.2689671516418457,136.3260955810547,717.4470825195312,325.5767517089844,108.066650390625,1.5485471487045288,0.0,0.0,0.0,0.0
B5507B,637.1329956054688,0.0,1977.1473388671875,3.2710797786712646,149.11412048339844,463.8997802734375,516.9070434570312,55.25019454956055,1.4750498533248901,0.0,0.0,0.0,0.0
DENFHV,989.634521484375,0.0,2895.145263671875,2.8658668994903564,153.77078247070312,410.348876953125,338.79644775390625,129.2148895263672,0.8716443777084351,0.0,0.0,0.0,0.0
RBEZ4P,640.0918579101562,0.0,2589.653076171875,2.6063716411590576,121.99181365966797,709.5888061523438,486.4272155761719,127.28157043457031,0.7331802248954773,0.0,0.0,0.0,0.0
2A8SVI,450.3545837402344,0.0,2380.0244140625,3.0127909183502197,188.22372436523438,1070.149169921875,327.0311279296875,202.82278442382812,1.6644394397735596,0.0,0.0,0.0,0.0
OF9FE7,740.4248046875,0.0,3138.426025390625,2.431474447250366,157.1892547607422,521.8565063476562,593.8056640625,12.428338050842285,2.8839564323425293,0.0,0.0,0.0,0.0
I6V7AK,528.6616821289062,0.0,2311.59130859375,1.9943530559539795,127.57882690429688,412.75927734375,366.9202575683594,88.54397583007812,0.7011926770210266,0.0,0.0,0.0,0.0
I0TLMM,534.008544921875,0.0,1469.54541015625,3.177720546722412,101.57970428466797,795.1005859375,404.3819580078125,116.92790222167969,1.9927350282669067,0.0,0.0,0.0,0.0
K5CQ5P,572.47021484375,0.0,1128.5701904296875,1.819749116897583,94.93248748779297,805.447998046875,321.67877197265625,169.1404266357422,0.9319741725921631,0.0,0.0,0.0,0.0
XADCZP,1167.703125,0.0,2110.409423828125,4.408696174621582,134.87677001953125,602.9168701171875,473.7757263183594,47.29825210571289,0.9445672035217285,0.0,0.0,0.0,0.0
YPFPTF,707.5076293945312,0.0,2672.152099609375,2.9552085399627686,134.506103515625,398.1799621582031,407.18621826171875,62.04833221435547,2.051936388015747,0.0,0.0,0.0,0.0
8UO7N6,516.932861328125,0.0,4095.0380859375,4.015824317932129,117.50776672363281,562.5916137695312,904.6681518554688,111.33025360107422,1.939268946647644,0.0,0.0,0.0,0.0
SMBTOJ,507.1378479003906,0.0,1534.4378662109375,1.5134185552597046,108.31304931640625,540.034423828125,535.524658203125,141.49415588378906,1.0924042463302612,0.0,0.0,0.0,0.0
6PD1UV,1037.7510986328125,0.0,2541.3974609375,2.593327522277832,172.45054626464844,732.8731079101562,554.5382080078125,74.28335571289062,3.1720504760742188,0.0,0.0,0.0,0.0
NDMIEP,597.642578125,0.0,1903.81640625,2.065856456756592,113.24396514892578,555.4707641601562,426.5760498046875,163.56594848632812,1.0236105918884277,0.0,0.0,0.0,0.0
1SW9B9,519.474853515625,0.0,1661.42529296875,1.732487678527832,98.62686157226562,541.4893188476562,502.9307556152344,65.47533416748047,1.0339206457138062,0.0,0.0,0.0,0.0
BQ1IBD,489.80517578125,0.0,2082.485595703125,2.654960870742798,77.24790954589844,875.0686645507812,385.5782775878906,158.822998046875,1.5988003015518188,0.0,0.0,0.0,0.0
B8WN49,601.1398315429688,0.0,4368.5263671875,2.8389906883239746,115.69451141357422,669.9299926757812,467.6415710449219,84.36604309082031,0.9886432886123657,0.0,0.0,0.0,0.0
1NGWC5,383.1216735839844,0.0,4728.833984375,3.356830596923828,150.55833435058594,1384.9798583984375,1456.8792724609375,134.95394897460938,1.1467111110687256,0.0,0.0,0.0,0.0
0J23JS,492.1239318847656,0.0,9727.38671875,2.9433934688568115,77.45137786865234,1553.2752685546875,1407.834228515625,148.33505249023438,1.9682719707489014,0.0,0.0,0.0,0.0
D0W0BP,405.74395751953125,0.0,9734.751953125,5.033422946929932,90.49452209472656,1716.28662109375,1801.419921875,159.56170654296875,1.7575455904006958,0.0,0.0,0.0,0.0
DUGFR9,437.0543212890625,0.0,6673.91943359375,4.589206218719482,104.40569305419922,1687.1754150390625,1710.7769775390625,170.27935791015625,1.967115044593811,0.0,0.0,0.0,0.0
LV8T0C,268.5662841796875,0.0,8722.9140625,2.9721474647521973,133.12051391601562,1230.2821044921875,1397.8309326171875,111.8712387084961,1.252532720565796,0.0,0.0,0.0,0.0
IIZZAW,534.4437255859375,0.0,8879.259765625,4.001527309417725,96.3807601928711,1163.47998046875,1329.5242919921875,153.28475952148438,1.3656314611434937,0.0,0.0,0.0,0.0
D273AU,362.489990234375,0.0,4763.54150390625,2.2428925037384033,88.31037902832031,794.324462890625,1375.2852783203125,167.37640380859375,1.3553341627120972,0.0,0.0,0.0,0.0
YK05VO,613.1779174804688,0.0,2793.056884765625,2.364142894744873,129.5714569091797,726.414794921875,1069.372314453125,145.72222900390625,1.2347458600997925,0.0,0.0,0.0,0.0
7T97KK,350.4090270996094,0.0,4085.09716796875,2.9443421363830566,130.0128936767578,719.376220703125,1062.2249755859375,166.44190979003906,1.1418629884719849,0.0,0.0,0.0,0.0
YVRNR3,378.1989440917969,0.0,5870.67236328125,3.715550422668457,102.17675018310547,717.7344360351562,1206.57373046875,146.56900024414062,0.9518942832946777,0.0,0.0,0.0,0.0
6VT7TJ,348.0606384277344,0.0,3279.968505859375,3.367502450942993,101.97771453857422,924.3484497070312,1328.695556640625,185.90121459960938,0.8820639252662659,0.0,0.0,0.0,0.0
GVRPIF,389.931640625,0.0,4429.27880859375,3.4452688694000244,98.18272399902344,781.1034545898438,1101.0511474609375,143.08631896972656,1.561540961265564,0.0,0.0,0.0,0.0
USMUW1,420.9229431152344,0.0,9473.583984375,3.1124703884124756,75.67027282714844,691.1770629882812,1212.0906982421875,135.89918518066406,1.5111374855041504,0.0,0.0,0.0,0.0
I8H0OT,341.170654296875,0.0,8125.31298828125,3.8611655235290527,68.30168151855469,725.758056640625,1102.7655029296875,117.05274963378906,0.9303610920906067,0.0,0.0,0.0,0.0
KPTBTS,699.2245483398438,0.0,2052.828369140625,3.6297247409820557,125.06688690185547,556.4892578125,501.9606018066406,84.2144546508789,0.8188436031341553,0.0,0.0,0.0,0.0
5JV600,493.28741455078125,0.0,3163.530517578125,4.58679723739624,96.34956359863281,569.152099609375,607.6295776367188,94.2447738647461,1.4987705945968628,0.0,0.0,0.0,0.0
JW07BD,674.4287719726562,0.0,2753.7744140625,3.5191709995269775,113.42576599121094,474.2840576171875,672.80322265625,95.3089370727539,1.7751879692077637,0.0,0.0,0.0,0.0
2W6KNK,650.7097778320312,0.0,2782.1640625,2.8263626098632812,112.58565521240234,725.376708984375,499.91741943359375,63.24368667602539,1.0238902568817139,0.0,0.0,0.0,0.0
JMEMHL,692.2184448242188,0.0,2995.472412109375,3.5325140953063965,121.58685302734375,778.588134765625,434.7738037109375,102.34375762939453,1.4753432273864746,0.0,0.0,0.0,0.0
TJNHYV,604.5543212890625,0.0,2316.510009765625,3.2563090324401855,126.99901580810547,555.4000244140625,603.9326782226562,121.3702163696289,1.445898413658142,0.0,0.0,0.0,0.0
UW1QAA,713.2183837890625,0.0,5881.43212890625,3.7872378826141357,111.56484985351562,675.19384765625,880.8981323242188,95.1053466796875,1.1707091331481934,0.0,0.0,0.0,0.0
ZLJ4MC,515.367431640625,0.0,4431.42919921875,3.280590057373047,102.74790954589844,766.3125,609.2868041992188,128.48977661132812,1.111535906791687,0.0,0.0,0.0,0.0
SKV2UW,729.0399780273438,0.0,1879.328369140625,3.138286828994751,99.66127014160156,752.4348754882812,626.6559448242188,97.50167846679688,1.252135992050171,0.0,0.0,0.0,0.0
4WWMJ2,571.9249877929688,0.0,2202.571044921875,3.1571249961853027,100.79503631591797,528.1427612304688,509.9818115234375,123.7917251586914,1.0744036436080933,0.0,0.0,0.0,0.0
2Z5LUG,619.3416748046875,0.0,2014.5072021484375,3.9386956691741943,110.38841247558594,491.606689453125,584.8475341796875,103.32554626464844,1.1232266426086426,0.0,0.0,0.0,0.0
LYX75W,631.0774536132812,0.0,1918.251708984375,3.360205888748169,130.1869659423828,590.0552978515625,568.6492309570312,125.49761962890625,1.3906912803649902,0.0,0.0,0.0,0.0
4CKHKU,579.2025756835938,0.0,4460.15673828125,4.694753646850586,90.90117645263672,709.1148071289062,792.445556640625,130.6736297607422,1.420762300491333,0.0,0.0,0.0,0.0
RMBWE8,642.9263305664062,0.0,2972.87890625,3.9856889247894287,102.40496063232422,569.3218383789062,528.7293701171875,111.71099090576172,1.2814040184020996,0.0,0.0,0.0,0.0
3M3FD5,634.5234375,0.0,2469.85888671875,3.5032734870910645,87.36292266845703,808.0639038085938,302.0526428222656,127.99315643310547,2.016974449157715,0.0,0.0,0.0,0.0
RKBJ34,654.40771484375,0.0,969.3430786132812,4.203253269195557,74.29647827148438,740.7467651367188,274.4965515136719,149.38307189941406,2.204378604888916,0.0,0.0,0.0,0.0
8CXO4A,599.207763671875,0.0,1278.2935791015625,0.592432975769043,106.5285873413086,74.645263671875,125.80586242675781,29.202877044677734,0.5424025058746338,0.0,0.0,0.0,0.0
Z9PT6B,533.389404296875,0.0,286.7331848144531,0.4502745270729065,137.04739379882812,88.08174133300781,89.31697082519531,34.17704772949219,0.43514135479927063,0.0,0.0,0.0,0.0
PBUQOC,619.6648559570312,0.0,875.0427856445312,0.6925973296165466,145.90696716308594,80.68038177490234,111.78501892089844,48.27311706542969,0.5071082711219788,0.0,0.0,0.0,0.0
6N2WFF,581.8744506835938,0.0,1315.0447998046875,0.6281149983406067,127.2184829711914,95.72026062011719,106.07479858398438,58.913631439208984,0.7222508788108826,0.0,0.0,0.0,0.0
90D1KG,601.352783203125,0.0,1254.7254638671875,0.5968655943870544,144.8746337890625,86.0721206665039,78.17897033691406,53.63191604614258,0.5952488780021667,0.0,0.0,0.0,0.0
HWCH9K,316.5685119628906,0.0,1058.182373046875,0.4966605007648468,86.29869842529297,72.35076904296875,195.263671875,45.30055618286133,0.4726320505142212,0.0,0.0,0.0,0.0
ID64Z9,497.6643371582031,0.0,772.5399169921875,0.5495573878288269,118.49252319335938,95.72993469238281,114.82952117919922,96.9993896484375,0.6388431191444397,0.0,0.0,0.0,0.0
WUSSMS,572.9489135742188,0.0,888.2758178710938,0.3863629698753357,119.21981048583984,81.2398910522461,126.4733657836914,38.131446838378906,0.45795655250549316,0.0,0.0,0.0,0.0
